[NEW_DOCUMENT: DOCid=2, lang=bzd, DOCNAME=Los Cabécares de Chirripó].	[NEW_DOCUMENT: DOCid=2, lang=spa, DOCNAME=Los Cabécares de Chirripó].
	La explotación de los recursos naturales en los territorios indígenas, supone un conflicto de intereses entre el desarrollo económico del país y la protección de la integridad cultural, social y económica de los pueblos indígenas, los elementos básicos que constituyen su unión, como grupo social y que, por lo tanto, es el medio para su subsistencia; todo ello vinculado al deber del estado de respetar y proteger la diversidad cultural, la identidad, sus costumbres y tradiciones y sus instituciones.
Bewák ts o ka kicha tso moska rä ka kaná k kuna, je newa ka iwätuirw arä. ~~~ Je kek erä mik a ikiark é ne kjiapa jile Bëna tso sä sh anarä sä däli ka jekiar wätuinakw a.	Más aún, deberán reconocerse y protegerse los valores y prácticas sociales, culturales, religiosas y espirituales propias de dichos pueblos.
Kal kei, tsitsiwä kei ,ks ákicha kei ,diklä täwä kei. ~~~ Ñakei k atsä kei, tipä k ei je rä t ami, duälkä ju je shena dälätsän ák.Yokos á wate sä sh ana kal tie k ei, ka jaryule kei je rä nuita ka jiye kúnata je rä se je ditsä wakwa dälí.	2.8 Tipo de faunaLa compleja topografía de Chirripó, su enorme riqueza biológica y cultural, presentan condiciones extremadamente variables que implica la práctica tradicional de la caza para los indígenas como una actividad de subsistencia.
2.7: Jile Bën a kseka ts o sä sh ana. ~~~ Bewak irä k awak irä jerä seje i ara säkeita tain, päpäliy ë, tsitsi wäyë, ju yuäklä, jaliba shäklä, ña yuäklä jishtä sä wakwa k asenew a jami.	La fauna silvestre es parte de los recursos de la naturaleza, junto al agua, el aire, el suelo y la vegetación es decir es el beneficio que nos da Sibó para utilizarlo y no desperdiciarlo.Para los indígenas desde épocas ancestrales los animales silvestres representan míticamente a los dioses, ellos cuidan las montañas y los proveen de la carne para la dieta alimentaria de la familia; por eso, solo cazan lo que necesitan.
Bewák tso ka kicha ts o moska rä ka kaná k kuna, je newa ka iwätuirw arä.	Águila: Es la reina de las aves y su vuelo majestuoso no puede ser igualado.
	Rana: Según la mitología la Rana fue el primer animal que pobló la tierra.Durante años se han realizado esfuerzos por proteger los animales silvestres de personas no indígenas que los llegan a cazar, por lo cual se requiere una planificación por parte de las comunidades indígenas de un manejo de la vida silvestre en forma armoniosa con la naturaleza, para que no se talen los árboles, no adoptar animales silvestres como mascotas, no comprar aves o ranas con el apoyo del gobierno.
Je kek erä mik a ikiarké ne kjiapa jile Bëna tso sä sha narä sä däli ka jekiar wätuinakw a.	De igual forma, la domesticación de animales en la actualidad resulta muy distinta.
Kal kei, tsitsiwä kei ,ks ákicha kei ,diklä täwä kei.	La carne representa la alimentación diaria y el consumo de proteínas que se encuentran en los pollos, pavas, cerdo y ganado.
	Un animal doméstico de mucho uso para los indígenas es el caballo que les sirve como medio de transporte para movilizarse o transportar la producción a lugares aledaños.2.9 Tipos de Minerales y piedras preciosasEl territorio de Chirripó es rico en minerales, sobre todo en el agua, la cual en estudios realizados contiene: calcio, magnesio, potasio, sodio, también sulfatos y bicarbonatos.
Ñakei katsä kei, tipä k ei je rä t ami, duälkä ju je shena dälätsän ák.Yokos á wate sä sh ana kal tie k ei, ka jaryule kei je rä nuita ka jiye kúnata je rä se je ditsä wakwa dälí.	En la época de la conquista, tenían una riqueza cultural económicamente fuerte, por el oro que extraían, la ubicación de las fuentes de la materia prima y las rutas de comercio internas y externas.
2.8 Bewak tso sä shana 2.8,Bewak ts o sä sh ana. ~~~ Duchii rä k a taí jeska bew ák tso rä tain kjoa kjoa, je rä ka kot onak kunak kjërmita ka jiyekuna, je rä maiskale rä iwätuir j ek jeye.	Indudablemente, había mucho oro en el área, en las inmediaciones del río Chirripó, Reventazón, se consideraban zonas de comercio que atraían, sin lugar a dudas, muchos comerciantes de la época.
Ñakei diklä, kal,k awak, bewak bëna tso sä sh anaka je rä tululet ana siböw a säia. ~~~ Pju: jerä bewak bëna tsakui.	Usaban unas piedras de diversos colores para jugar a las tablas, otras de laja para cazar o pescar; las coloradas adivinan si hay enemigos por donde van a trabajar o caminar, de mármol con unas vetas aplomadas, para saber el buen día de su sombra.
Buke:ditsä mí nlewate ishe buk ë jenerä deleka säkätäba k a jiska rä.	También las usan los jawá en el ritual de curación.
Jirpara yökösa wa te ikjuet ketseke tain ka je kiar kotanak, watonak, jäkibälenak. ~~~ Ñakei jirdara bew ák kibiw eke kata nak watonak.	2.10 Actividad realizada en el río Chirripó:Los cabécares de Chirripó usan el río Chirripó para pescar; se ubica en la Cordillera Talamanca y nace en las faldas del cerro Chirripó, por su recorrido se encuentra solo bosque tropical lluvioso.
Ñakei ditsä wäbätsä rä caballowa shaklä, dälits aklä. ~~~ 2.9, Jak kei ts o säkeita t aí.	Es utilizado por los indígenas para hacer represas como técnica para pescar.
2.9 Tipos de Minerales y piedras preciosas Duchii t ain calcio magnesio, potasio, sodio ts orä.	Generalmente después de concluir la siembras de productos agrícolas como maíz, tubérculos, se dedican en época de verano a la pesca, considerando que el río y sus afluentes tienen menor caudal.
Duchi minlera t aí oro ts orä ñakei jak tsorä kjoa kjoa, kian ák jilé waklä.	El jawá es quien avisa para que se preparen en la comunidad para ir a “trancar” el río.
Ñakei jak ts o pata dalaa, suru, moska kiardä jawa si aye. ~~~ 2.9 Jak kei tso säkeita tainBuke :ditsä mí nlewate ishe buk ë jenerä delek a säkätäba k a jiska rä.	Se reúnen y varios indígenas se alistan para construir la presa de la siguiente manera: extraen de la montaña varios troncos grandes y fuertes de árboles caídos y los llevan hasta el río; los clavan con el apoyo de piedras grandes; los amarran en horquetas con bejucos y los troncos grandes los ponen en forma horizontal, que van de una ribera a la otra, formando una especie de semicírculo.
Jirpara yökösa wa te ikjuet ketsek e tain ka je kiar kot anak, watonak, jäkibälenak. ~~~ Ñakei jirdara bew ák kibiw eke kat anak watonak.	Otro grupo está dentro del río hombres y algunas mujeres para cortar la caña brava que necesitan, las parten a la mitad y las amarran con bejucos formando así las esteras, cuyo propósito es que los peces no se desplacen sino quede en esas tranquilas aguas.
Ñakei ditsä wäbätsä rä caballowa shaklä, dälits aklä. ~~~ 2.9, Jak kei ts o säkeita t aí.	Mas abajo de esta represa se encuentran otro grupo de hombres haciendo lo mismo pero una represa más grande donde se realiza la pesca del pez bobo.
2.9 Tipos de Minerales y piedras preciosas Duchii t ain calcio magnesio, potasio, sodio tsorä.	Las técnicas y materiales utilizados para la construcción permite que el río siga su cauce, sin dejar pasar peces grandes o medianos ya que las esteras sirven como filtro.
Duchi minlera t aí oro tso rä ñakei jak tsorä kjoa kjoa, kianák jilé waklä. ~~~ Ñakei jak tso pata dalaa, suru, moska kiardä jawa siaye.	Es interesante hacer notar que mientras trabajan dentro del río, las mujeres se dedican a cocinar la comida y preparar la chicha; los niños mayores cuidan a sus hermanos menores, mientras los jóvenes se dedican a buscar leña para ponerle al fuego.
2.10 Ji w eke duchii kjä j amiJi weke duchii kjä j ami.	El segundo día, concluyen las dos presas.
Ditsä kii duchii kiardä nim á kukäklä,duchi rä m ínlera nimata t aí, ijewate ijulas sinewek e, ñakei ikeri jiek e kalbaska .	El jawá mayor ordena al sukia, encargado del grupo que vayan río arriba para transportar este tipo de arbusto.
Maikei diklä muerä, k alba ska sä ñakukäke alwii jewate diklä kjätke k esa ukakläwa wajiele yee ka jikäks a kei.Ñakei sämik emi älwii jarba klä tiä mika sa te itia t ain ra ikpek e katuirdaw a jami, ata k amosh ara nima tuarmar,jeska ka kjäwa je kiar dämi,ña kei alakläwa ts o ña jewa ka kiane däkmi.	El sukia construye una diminuta canoa de madera de balsa e introduce en su interior pequeños troncos de caña brava; espera a que llegue la noche.
Jawa j e nete ichakek e säwa ormi je juñaklärä,ijete kono yuek etsine je bata kika tsiniwä weke juekemi, piana iwäkar olo abäi jera iwarä ka nima tuanak taí. ~~~ Ji weke duchii kjä j ami.	Una vez que anochece, el sukia pregunta a los participantes si sus mujeres están menstruando o embarazadas; contestan afirmativamente tienen que salir del río y no participar en la actividad.
Ditsä kii duchii kiardä nim á kukäklä,duchi rä m ínlera nimata t aí, ijewate ijulas sinewek e, ñakei ikeri jiek e kalbaska .	Los que no respetan esta orden, se considera culpables de que la pesca no funcione.
Maikei diklä muerä, k alba ska sä ñakukäke alwii jewate diklä kjätke k esa ukakläwa wajiele yee ka jikäks a kei.Ñakei sämik emi älwii jarba klä tiä mika sa te itia t ain ra ikpek e katuirdaw a jami, ata kamosh ara nima tuarmar,jeska ka kjäwa je kiar dämi,ña kei alakläwa ts o ña jewa ka kiane däkmi.	Se comprueba cuando el sukia pone la pequeña canoa en el agua, al flotar de medio lado o al quemar su contenido, este se apaga, la pesca va a ser mala.Se enciende las fogatas y es en este momento que el sukia pone la pequeña canoa en el centro del río y le prende fuego: la canoa flota río abajo en forma correcta.
Jawa j e nete ichakek e säwa ormi je juñaklärä,ijete kono yuek etsine je bata kika tsiniwä weke juekemi, piana iwäkar olo abäi jera iwarä ka nima tuanak taí. ~~~ Ji weke duchii kjä j ami.	El bobo es el pescado más utilizado en la alimentación, debido a que se mantiene durante todo el tiempo en los ríos tropicales y es fácil de pescar, principalmente en la noche.
Ditsä kii duchii kiardä nim á kukäklä,duchi rä m ínlera nimata t aí, ijewate ijulas sinewek e, ñakei ikeri jiek e kalbaska .	Cuando la canoa llega a la tranca lo celebran con alegría porque saben que van a tener bastante pescado.
Maikei diklä muerä, k alba ska sä ñakukäke alwii jewate diklä kjätke k esa ukakläwa wajiele yee ka jikäks a kei.Ñakei sämik emi älwii jarba klä tiä mika sa te itia t ain ra ikpek e katuirdaw a jami, ata k amosh ara nima tuarmar,jeska ka kjäwa je kiar dämi,ña kei alakläwa ts o ña jewa ka kiane däkmi.	
Jawa je nete ichakek e säwao rmi je juñaklärä,ijete kono yuek etsine je bata kika tsiniwä weke jueke mi, piana iwäkar olo abäi jera iwarä ka nima tuanak taí.	Cuando terminan de tomar todo el pescado que necesitan, se marchan río abajo y al llegar a la comunidad los reciben con chicha por haberse realizado la actividad.
[END OF CHAPTER].	[END OF CHAPTER].
[NEW CHAPTER: Características socioculturales Säka senewa Bënara CAPÍTULO 3 , DOCid=2,].	[NEW CHAPTER: Características socioculturales Säka senewa Bënara CAPÍTULO 3 , DOCid=2,].
T 3.	U3.
1. säpäpäliCAPÍTULO 3 Características socioculturales Säka senewa Bënara.	1.
3,1: sä päpäli. ~~~ 3.	Salud 3.
1.	1.
	1 Uso de plantas medicinalesn gran universo de especies vegetales, es utilizado, para curar enfermedades o alejar los espíritus por los jawá.
Salud Plantas medicinales. ain kaniki päpäli tsorä, maikei duetsorä jami ata je ju ñak bäisi rä jawawa. itso ksaye, itso ñake i ñakkichakei, kawäkei, kakäkei, kalkjuäkei, kawakkei, bewakkei.	Hay infinidad de plantas medicinales en la montaña que usan los jawá, durante el ritual de curación, cada vez que recoge una planta, raíz o corteza, debe pedir permiso a los espíritus del bosque y de la planta misma.
Ijewa bäinw aklä bäisira je chakek erä jawate moska ikietsorä, tirö, bukulu kälik ,tjabekicha, sinarkä, kuakä.	A continuación se mencionan algunas de ellas, de uso frecuente.
Tirö: Tirö,je kiardä tjo käpëi ye,tsaku däläne käpei ye,nakei ikiardä jawa wawa sä chakäklä.	Tirö: Es un bejuco que sirve para tomar cuando se tiene dolor de cabeza, fiebre, síntomas de resfrío, los jawá lo usan para examinar la persona antes de curarla.
	Para prepararla se pone a hervir, se pica el bejuco y se machaca; se echa en el agua, se deja hasta por 5 minutos, se deja enfriar y se toma regularmente.
Chatikätik: Se utiliza esta planta para problemas de riñones y vejiga.	Chatikätik: Se utiliza esta planta para problemas de riñones y vejiga.
Se prepara cocinando la raíz en 2 litros de agua y se toma regularmente.	Se prepara cocinando la raíz en 2 litros de agua y se toma regularmente.
Bukulukäli: Es una planta de 1 metro de alto, de tallo frágil abundantes hojas, flor al final del tallo, de color morado en forma de ramillete.	Bukulukäli: Es una planta de 1 metro de alto, de tallo frágil abundantes hojas, flor al final del tallo, de color morado en forma de ramillete.
Se usa para bañarse cuando una persona tiene pesadillas o mal dormir. ~~~ Sakatelimon.	Se usa para bañarse cuando una persona tiene pesadillas o mal dormir.
Zac ate de limón: Se usa para la tos y enfermedades pulmonares.	Zacate de limón: Se usa para la tos y enfermedades pulmonares.
Se prepara hirviendo las hojas, se deja enfriar y se toma regularmente.	Se prepara hirviendo las hojas, se deja enfriar y se toma regularmente.
Tjo käpei ye,ñakei sä siwe wäterk e bäine waklä.	Kuatkä: Se le conoce también como Ortiga.
Kuakkä: . ~~~ Jekiardä jaliba käpëiye, ñakei jekpaäliw aklä,jenerä sä minle jewa ñabäinewaklärä Pirkä o Hoja de Estrella : Kiardä jaliba paliwaklä, yawala duluna papäl iwaklä, jowa w a sä pa äliw aklä, sä bolork e käpeiye, ñakei iñak kicharä yanaktjo kika, Cebolla : Jerä sitala käpeiye, ñakei alakläwa sikinate waklä, PSEK: Ikiardä bew ák sitala ktäklä, sä wakwa sitala käpei yeñakei, i äliwe rä diklä jarka 30 minuto kjena, éktawara mikai p atsana wara iyekerä tkaja rka shkaja, ma ilera tan ite sä kjuerä.	Arbusto que alcanza hasta 6 metros de altura con tallos carnosos que poseen muchas vellosidades irritantes en su superficie. ~~~ Las hojas son grandes siendo más ancha en el centro que en los extremos y posee el borde en forma de sierra; se distingue por ser un arbusto espinoso.
Guineo negro o choro: Jerä jawaw a chakanak sa sä pa äliwakläa ,ñakei ikjuä kiardä alakläwa mineks a jirpa yawa kika jewäki yanak tiälklä, PULUPULU: Jerä sitala käpeiye,iñak kicha äliweke yanak k ajia muluura .	Sirve para desinflamar las mucosas, evita las hemorragias y actúa contra las infecciones de los riñones.
Sä suajiä: Mínlera sä s ua yuärä kal kie dätsi jekjuäwa, dätsikuä äliw ekerä suiiektawara ikpek erä kalwäl bewa mik a ianaw a suiira ipas s ine weke rä kawä balika, jene wäbätse kesäwa jienakrä.	De uso común para aliviar las quemaduras, se cocinan las hojas y éstas se aplican externamente en la piel, combate la tiña, erupciones rojas que pican, infecciones producidas por hongos y úlceras.
Ñakei ikia käpäklä, ñake ikiardä mik a sä duaw ara sä pautäräklä.	Como infusión se prepara dejando las hojas frescas en agua hirviendo durante 5 minutos y luego se toma.
