[NEW_DOCUMENT: DOCid=0, lang=nah, DOCNAME=CENTE COUATL HUAN TLACATL ].	[NEW_DOCUMENT: DOCid=0, lang=spa, DOCNAME= LA CULEBRA Y EL HOMBRE ].
MIMIyAk PANOLIS TLANE ’NEuILISME, k ENI MOTIA xkAuJNAu ATIyANoyoujke kate yeyi nepantla tlamantlime tlen maseual ka’kala’ten kinixnexti’tok Floriberto Díaz Gómez tlen kipiya kitas iuan tiechkaujtlanautiltlamantlime uan noyoujke tlen in tlanauatiluan tiechkaujme uan ka’kala’chanime.		-0.3
Nochipa ompa maseual ka’kala’ten kipixtoke in tiechkaujtlayekanke aki’ke ye’uan kin tokayoti’toke ika tlen yeuan in tlane’neuilisyo aki’ke kiyektlaliya’ke in tlen tlamantli kin panoua uan akik’ke moixpantiya iyixpa aki’ke ue’ueyi tekiuaten kaltenko kayome.		-0.3
San ika maseual altepeme a’mo kema yoltoke insel, ino’ke mosentili’toke iuan ue’ueyi tiechlkauj tlayekan altepeme aki’ke kin paleui’toke in i’tek tlachi’chiualis uan noyoujke kinmamaujtok ipan itiechkauj tlayekan tlanauatilistli.		-0.3
In tlatsintla xolalka’kala’ten okipiyaya tiechkaujtlayekanme aki’ke okin kauiliyaya in tata tlanauatilme, aki sanema ijko yo yetoya tiechkayo’me.	Tan pronto y les pasó el susto, tiraron de la cola del leopardo y éste transformóse de nuevo en venado.	0.141176
Ipan xiujtla’tlaniloni ini’ke tlen nochipa tiechkaujtlanauatilme oki piyaya nononkua ueyi tomintekipanol: inepanko Mexko altepeme miyakten opopoliujke uan oa’sike oksekinten maseual tiechkaujtlanauatilme aki okin tokayoti’ke noso okin ixpopolo’ke in kaxtilanchanime; uan ika inon kani uaxpa, Chiaujpa altepetl, Uaxpa altepetl uan Koujkamotla altepetl kani xantil tiechkaujme okiye’yeko’ke kipiyaske in tlanauatiltekiuj, san ika a’mo okin yek kaujke.		-0.3
Ik oksejka in xantil tiechkaujtlamantlime omosasalo’ke inuan kaltlayekankame uan tlanauatilme tlen okin kauili’ke kaxtilanchanime, kaxtilanchanime keni aki’ke tekiua’me uan tiechkauj tlayekanyotlme, teotekiyotl uan ueyi tiechkauj altepe tlayekanali.		-0.3
Ipan kaxtoli uan naui xantil xiuitl inueyi tlen isel ueyi altepe Mexko oki ixtlali in altpetlanauatilyotl oki ixtlali iuan itekiua’youan: uan nochten altepetekiua’me; ipan kaxtoli uan naui xantil xiuitl in tlaltiechkaujtlanautili okin tlali maseualtlalme inua in tlanauatil uan imaseual sentlalistli.		-0.3
Uan maseual ka’kala’ten okianke in tlane’neuilis in maseualtlalme uan noyoujke okin nelo’ke tlen yi ue’kauj tiechkaujtlanauatil tlane’neuilisme.	Después, el venadito salía con mucha frecuencia y una vez ya no volvió a su casa; le dieron caza en algún lugar.	0.179348
In tlen nochi iyaxkayo inin xantil tlane’neuilis chiuali tech kauili’toke tlatlama “tekiyotlayekanyotl” iuan kineloua teotlamantlime uan tiechkaujtlamantlime ipan miyakten tlatsintla xolalpa ka’kala’ten ipan ini’ke tekiyome moaxkati’toke in ueue’tlano’notsalisme aki’ke ye’uan tiechkaujtlanauatil tlayekime ipan miyakten altepeme noyoujke okse tlane’neuilistli tlen moiskalti’tok iuan maseual xolalnechikolme kani ki nechikoua nochi teta’me uan mono’notsa keni itla’tlen kintekiyotiya, tlen axan kauitl ipan seki’ke nechikolno’nomotsalime kampa noyoujke kalaktoke in siuame.		-0.3
Oksejka in kaltenko “tiachkaujtlanauatilme” tlen kipiya kampa kitas noyoujke keni monauatiya in nantli tiechkaujtlayekanki ki piya okse chikauaktlanauatili ipan nonokua ka’kala’ten: onka kani yokikaujke in xantil tlanauatilme, uan onka kani ini’ke axan tlanauatilme san kiyek a’xiltiya in oksekinte.		-0.3
Ipan tlen to nantli maseual altepeme kipiya nononkua in xantil tlane’neuilis chiualis, tleka achto a’mo okipiyaya in tiechkauan keni ino yetoya ipan tlatsintla xolalme, san ika ye’uan a’mo okipiyaya aki makin nechikolyekana.		-0.3
Ye’uan tiotlakatlamachtiyanime uan tiechkame kaxtilanchanime aki’ke okin kauili’ke se ueyi tlanauatil tlamantli uan ika inon moyekanauatiya keni tiechkauj xantil tlatlankiyani, keni monauatiya in Yakis altepeme.		-0.3
Oksekinte altepeme keni Tarahumaras, ye’uanten okmoxantil tiechkaujnauatiya yoliktsi uan kachi ki ueyili’toke in maseual xolalpa nechikolme.	Aquel perro viejo se murió. ~~~ El cabrito y la vaca lo enterraron y se quedaron solitos.	-0.108904
TEkITLA yEkAN CHI uALISMEIn “tekitlayekanchiualisme” inon ki’tosneki teotekiyochiualistli uan tiachkauj tekiyochiualistli tlen yaue semi san chito, keni topili noso tlayekantli, uan noyoujke tlen kachi ue’ueyi tekiuanime, keni mauesyotekitianime, tiechkaujtlayekanki noso tiachkauj altepe tlayekanki.		-0.3
Uan tlen nochipa nemilistli, in tlen achto altepechanime (achto okatka san ye in tlakama uan axan noyoujke in siuame kemaniya) uan noyoujke tiachkauj tlekotiue kikuiti’ue in tlakatekiua’yotl uan tekiuayotl kani sese tonali kachi moyekchikaujtiue uan moyek iskalti’tiue.		-0.3
Kema yi kachi oyektle’koua ipan tekiua’yotl yi panoua’ke kampa yi ompa kate in ue’uetlayekan tlano’notsalten.	Salían también a buscar qué comer y de nuevo regresaban a la casa.	0.0763636
Ika inon, kuali moi’tos in tekichiuali keni se tepekoujtle’koualistli keni tle’kotaske uan a’siske kampa tlakpak.	Alguna vez que conversaban, se decían tanto la vaca como el cabrito: —¿Qué hacemos aquí?	0.3875
Uan ojko kuali mochiuas in tle’kololis kipiya tlen moitalis inyolne’neuilis uan in tlen moneki mochiuas, uan noyoujke monekis san tlen tekitiuas a’mo te tlaxtlauiske uan noyoujke tekipanolos ipa in tekichiuali, kampa tla’uel miyak tlakualos iuan in altepechanime, uan noyoujke mokouas tla’paloli uan tlaixpantilistli uan momaktis in teome inin tlako’kouali tle’kotas kema kachi ue’kapa yetos in tlayekanyotl.		-0.3
In tlanauatile tlen ki’toua a’mo mamotlaxtlaua intekiyotl uan noyoujke ki’toua mach aki motekiua’tiya ye’maki tlali itomin inon kachi kuali kiyek ita in maseual tlali’me, keni ki’toua Díaz Gómez.		-0.3
Noyoujke ki’tosneki tiechkaujtlanauatilome mach makimatikan in tiechkaujyo kikuiske tlen ika tlamaseual makauaske uan a’mo kikuiske tlen ika insel moyektlaxtlauiske.		-0.3
Ika inon ye’uan kimatiske mach in tiechkaujyo “tlanauatis” uan “tlakamatis”.	¡Tan solos como estamos! ~~~ ¡Vámonos!	-0.159091
Inon ki’tosneki mayektlakakikan uan ijko yek tlakakiske ika inon I’kuak kachi mayeto in tekitl neli chikaujyotl uan yek tekipanolistli uan ojko kuali yetoske pampa kani kipiyaske seueyi tekiua’yotl keni ika kinyek tlakaitaske uan kinyek nankiliske in maseual chanikauan.		-0.3
In achto inin tiechkaujtlamantli tekitl mokuitok tlen ika kuali motemouis tepitsi aki’ke kachi miyak tomin kipiya, uan ojko ini’ke kachi kipixtoske tomin uan kikuiske ipan in tekiua’yo, moitaske ojko keni aki’ke kipiya san tepitsi, kachi kuali ijko kinyektlakai’taske kampa ika’kala.		-0.3
Noyoujke ipan inin tlami xiujten keni Mixteka altepeme in tlakame kichiujtoke uan kine’neuilitoke mach aki’ke yaue ue’ka tekiti kikuiske in tomin ipan tlen tiechkaujtekitl kin makaske in chanikauan uan ojko noyoujke kin yek tlakaitaske ipan in ka’kala.		-0.3
Kemaniya ini’ke tiachkaujtlanauatilme noyoujke kinuika insi’siuajtoto uan ojko ayakmo moita sa ye’uan in tlakame.		-0.3
In tekitlayekanchiualistli noyoujke kipiyaya in tekiyotl.	Aquí nada más estamos encerrados. ~~~ Dijo la vaca: —De veras.	-0.00288462
In tlamachtianime kitstoke mach tlauel patiyo inon maseual tekiyotlayekanyotl uan kuali tekauas ipan tlanelkauali.	¡Vámonos! ~~~ Cada quien cogió su camino y hoy todavía andan paciendo por el bosque y por el llano.	-0.0388889
Ye ijko ken Tzotzil altepetl uan Chiaujpa Tsiankatla xolalpa, ipan naui tsontli uan kaxtoli uan yeyi pouali xiuitl, se maseualtekitl kuali okitlamiyaya in tomin ipan se xiuitl keni tlen kachi okitlaniyaya ipan se ma’tlaktli tekitlxiuitl.		-0.3
Ika inon, I’kuak aki oa’siyaya ipa maseual tekitl okinekiyaya uan okintemouaya ichantlaka uan ichanikauan aki’ke kuali kipaleuiske ojko noyoujke kema niya omokauaya nian tlen itomin.	[END OF DOCUMENT][NEW_DOCUMENT: DOCid=4, lang=spa, DOCNAME= EL LEÓN, EL CACOMIZCLE Y LA ZORRA ]. ~~~ EL LEÓN, EL CACOMIZCLE Y LA ZORRA .	-0.0592105
Inon kitosneki mach san yeuan in tlakame aki’ke kachi kipiya tomin ye’uan momaseualtekitiske uan ojkono kuali kineloski inyektekipanol, inyektlaitalis uan in yek chikaualis, uan aki a’mo kipiya tomin in sel monechikoltlaliya.		-0.3
15Ipan oksekinten ka’kalaten keni San Juan Chamula in tiechkaujmaseual tekiuanime aki’ke kachi ue’kapa kate, kitetlaneujtiya tomin ika ue’ueyi ikoneuj tomin aki’ke kachi kuali motekiuamaseualchiuaske uan noyoujke kinemakaltiya in tlayili tlen kikoua uan ika kichiua iluitl.	A la orilla de un pueblo, llamado Tepeoztotlan, al que rodeaban unos cerros, quedaba una cañada en donde vivían varios animales, entre los que de paso se encontraban coyotes, tejones, cacomizcles, lobos, una zorra, gatos monteses y otros animales que tenían por jefe un león.	0.289655
Uan ojko kikixtiya uan kimiyaktiliya in tomin uan kinkuiliya in tomin aki okachi kichiuas.	Todos estos animales tenían por ocupación el robo. ~~~ El león les daba sus órdenes.	-0.0171429
In tlayekchiualis tlen nononkua in tiechkaujtekipanolisme yek kuali mochiuas ipampa keni ik yetos sese ka’kala’tli uan noyoujke keni monauatiya inuan Mexko chanime.	A unos les ordenaba que fueran a traer ovejas, como a los lobos, y los coyotes cargaban con cerdos, los cacomizcles con gallinas y el tejón con fruta. ~~~ Estos animales querían al león.	-0.009375
Ye ik inon kuali moi’tos kema altepechanime maseualtekichiua moixeuiya iuan in altepechankaua uan san mokaua keni iljuikichiuaske ika in tomin uan in tekiuj. kOLNECHI kOLTLANA uATILOLMEIpan miyakten ka’kala’me in kolnechikoltlanauatilolme noso tiechkaujmaseual tekitianime kipiya se ueyi tiechkaujyotl.		-0.3
Inon tekitl kipiya san ye’uan tlakame aki’ke kipixtoke in ue’ueyi tiechkaujmaseualtekime, ika inon ye’uan kachi yi ueue’ten uan kin yek tlakaitake inka’kala.		-0.3
Kemaniya noyoujke aki ok telpochtle kuali kitekichiuas, uan ojko nomoitstos keni se ueue’tlakatl, maske a’mo maki piya inon ueue’xiuitl.	Para que no se los comiera le llevaban de comer y así aquel animal ya no trabajaba, pues ya les había dicho que a quien no le obedeciere se lo comería.	0.442437
Tlen ika iyaxkayo ini’ke nechikol tlano’notsalme kemaniya san mopixtlatiya, inon ki’tosneki, kipaleuiya in xantil tlane’neuilis uan in xantil tlanextil ipan in altepe uan kieua in tlapatiloni tlen uits kaltenko uan uits tla’tek.		-0.3
IN NECHI kOL ALTEPEMEIn tekitlayekanchiualisme, uan in ueue’tlano’notsalis, a’mo san inon tlen kin yekana in maseual altepeme noyoujke iuan mosentiliske in nechikolaltepechiuali aki’ke yekyoltoke ipan ialtepeuan ikinon xiujten uan kampa mono’notsa uan moyekiluiya intlamantlime ipan ialtepe.		-0.3
Inin se yektlano’notsali kampa san se motlalilo ipan ialtpechanime uan ojko momiyajkasenkaua.	Y uno de esos días salieron como siempre y ya en el camino, dos cacomizcles se apartaron de los demás y se fueron juntos.	0.703707
Uan miyak inechikolme san kin seliya ue’ueyi tlakame, uan kemaniya aki’ke yomosiuaujti’ke, yeika amo kalaki’ke aki miyakten altepechanime, se’sekni siuame uan telpokame ika oksejkan, a’mo nochten aki kate ipan nechikolistli kuali kiyekanaske.		-0.3
Keni nochten, in tla’tol akitlayekankame noso ueue’tlakame kachi kin kaki uan kineltokiliya uan ika inon kuali altepetlayekanaske.	Estos animales que siempre son muy risueños y muy juguetones, siguieron su camino y empezaron a conversar en su idioma.	0.258416
Tlen yek uelok noyoujke yopeujke in tlayekana aki kipiya miyak tomin uan noyoujke aki’ke moixmachti’toke, tleka kachi kimati’ke keni kino’notsaske ialtepechankaua aki’ke uitse ik kaltenko uan noyoujke in tlamachtianime. ~~~ Ini’ke nechikolaltepechanime kuali kitla’tlaniliske in tla’tolnechikolme uan ojko kuali kine’neuilis tlen inon kuali kin paleuis noso kin makauas aki’ke a’mo kineltokaske tlen kuali kichiuaske.	Pasaban por donde había árboles frutales y, entonces, el más tonto le dice al otro: —Mientras estamos aquí, comeremos frutas. —Nos van a matar. —No le hace. —¿De veras, qué no lo crees? —¿Pero quién nos ha de matar? —A veces, apenas quiere uno coger alguna cosa, luego lo quieren matar, y si lo matan a uno lo pasean en el pueblo pidiendo limosna. —¿Pero qué es cierto? —Por lo que veo, tú nunca te has muerto, ¡Quieto!	-0.00918367
16Keni in tekitlayekanchiualisme, maseualxolalpanechikolme tlauel mopatlatoke san uelok inuan maseual altepechanime.	¡Quién sabe quién viene! —No viene ninguno, ¿quién quieres que venga? —De veras, yo me espanté.	0.203704
Ipan sekinten ka’kala’ten maseual siuame kitla’tlantoke uan kipixtoke in tekipanolis; onka kani noyoujke kiantoke oksekinte tlamantlime kenik motiechkaujyoltlalana.	Tan luego como acabaron de comer, se fueron, cogieron su camino, y el más grande le dijo al otro: —¿Adivina a dónde vamos? —No sé dónde me llevas. —Ahora vamos a Tepemiltitla.	0.293793
TLASENTLAL TLA ’TOLMA kALONIDíaz Gómez okitlali se nextilistli tlen yek kuali tlasentlalmakaloni iaxkayo ixnextiltlayekan ka’kala’tli in chiuanime, uan kolnechikolnauatilolme inuan tlasentlal tlano’notsalolime kitemoua tleyekno’notsale inauak chiuanime uan ojko kianaske se neliyochiualis.		-0.3
Uan ojko kiejtoke in setiliska’kala’te uan a’mo kuali ki kaua mamoxe’xelokan uan mamoxi’xitinikan iyixpan tlaltikpak kaltenko.	13Barda de piedra. ~~~ El cacomizcle no creía lo que le decían los perros.	-0.12541
In tlasentlal tla’tolmakaloni kiteiluiya mach kipiya tlen kuali kalakouas ipan ka’kala’tekichiualisme uan noyoujke kuale tlatemakalos ipan tiachkaujtlayekanemilistli noyoujke ipan teoaltepetlane’neuilistli: in yekchiualyotl tlen iyaxka chiualonime kin maka tlen yekitalis uan ojko in tla’tolmakalis kitaske keni kipixtoske i’kuak kema kianaske se nili yolchiualistli.		-0.3
San ika, keni a’mo mochipa omka se tlayekno’notsalistli in tlampa nononkua ka’kalayaxkame, kemaniya i’kuak moanas se tlasentlal tla’tolmakaloni kiuikas miyak kauitl uan yekitalis ue’ueyi chiualisme tlen kate intlampa ixnamikilolisme.	Todavía estaba oyendo a los pollos roncar dormidos y un pollo estaba soñando y les decía algo a los otros, y los demás también le contestaban en sueños y uno de ellos les decía a los otros: —Miren, allí viene el gavilán, nos anda rodeando.	0.284694
Kemaniya, in tlayekno’notsali a’mo kuali yek itstos uan ojko kuali moketsas itlayekanyo ka’kala’tle uan a’mo kuali kiyektlalis itekiyouan.	A lo que contestó el cacomizcle: —Si no es el gavilán quien los anda rodeando, sino yo, el cacomizcle, que los viene a saludar.	0.251429
Inon, kiueyitiliya inexikolitaloluan uan ojko kintla’tlakoltiya keni okin tla’toltiyaya uan kinuika ipan netiuelonime noso ika itla’tle iyaxkayo ixkixtiloni aki’ke a’mo moyekno’notstoke, kachi aki’ke a’mo chikauake uan a’mo miyakten noso san keski.		-0.3
ALTEPETL u AN k ALTENTLIIn tekitlayekchiualisme tlen in yaxka maseual ka’kala’ten monechikol yoltlakaita, mopaleuiya uan kemaniya moixnamiki ixi’ta inuan altepetiachkaujtlayekankime, ueyi altepe tlayekankime uan noyoujke iuan nantli tiechkauj tlayekanki, san ika in tiachkatlachikaualis tlen yetok ipan ini’ke ka’kala’ten a’mo mokaujtok san inuan tlen ye’uan in tiachkauan.		-0.3
Tlen nononkua maseual altepeme noyoujke kipiya no’nonkua mopaleuilolistli inuan ini’ke kaltenko tiachkame, iyaxkayo in xantil tlane’neuilistli inuan tiachkaujtlayekansentilisme noyoujke in xolalpa yaxkayo.		-0.3
Keni a’mo kuali nochten motokayotiske tiki’toske uan tiktlaliske san keskinten.	Ya hace mucho tiempo que no los saludaba. ~~~ Y muy cariñosamente, por la espalda, le tocó.	-0.0084507
Miyikten ka’kala’ten tlen kate ipan Uaxko altepetl uan ipan tlakpak Chiaujpa tlalten ye’uan moaltepenechiko’toke, keskinten nepa i’kuak oualpeujtejke in xantil xiujme, uan ojko kuali monechiko’toke iyixpa tiechkaujtlanauatil tekiyo.	Luego despertóse el pollo y empezó a gritar espantado, y los otros pollos también empezaron a aletear muy asustados y todos empezaron a dejarse caer de los palos en que estaban en el gallinero y se gritaban unos a los otros: —¡Despierten!	0.287879
Ipa ini’ke tlane’neuilisme, in tiachkauj altepetlayekankime monechikol tlane’neuilis chiujtoke, tlen inon ki’tosneki mach kinyekita ika in tiachkauj tlanauatil aki’ke ue’yi altepe tlayekankime noyoujke nantli xolaltlayekanki, kin tekiua’yotiya ye’uan ka’kala’ten uan kintlai’tek tlayekan yaxkayo’tiya.		-0.3
Ipan altepetl tlen itoka San Juan Chamula, Chiaujpa, in tiechkauj tlayekatlanauatil tlen itoka Lázaro Cárdenas okitlali ipan sempoali uan ma’tlaktli xantil xiuitl inuan maseual tiechkaujme uan okinkauj ye’uan makiuikakan altepetiechkaujyotl, uan ojko makitlakaitaka in ueyi tiechkaujtlayekanke.		-0.3
I’kuak inon in tlakachanime aki’ke yetoke ipan ue’ueyi tiechkaujtekime uan noyoujke ipan ue’ueyi maseual tekiyojme noyoujke kinixtlaliya keni altepetiechkame.	¡Despierten!, ¡Quién sabe qué animal ya se llevó un pollito! ~~~ Y el gallo se paseaba orgulloso en medio, paraba el pecho y cantaba: —¡Quiquiriquí!	-0.0205645
San ika ueyi altpetiechkauj ye’ kitlaliya iueyi “altpetlai’kuilouani” inon aki a’mo maseuale uan ye kichiua tlaxe’xeloltekitl ipan altepe tiechkayotl, uan ika inon ye mochiua keni ueyi tekiua’ten. 17Kampa nauitsontli kaxtoli uan naui pouali uan ome xiuitl, in ueyi tiechka altepetl tlen yetok ipan uaxpa okiyekixmat in yekyo in maseual ka’kala’ten tlen ika kuali kintekiua’tiske in tiechkauj altepeuan noyoujke ika in yekyotl “tlachi’chiualistli uan tlane’neuilistli”, inon ki’tosneki mach ye’uan kuali motekiua’tiske ika tlen achto chiualis inyaxkayo uan tlaye’uan a’mo kineki, kuali a’mo kin tokayotiske ika tlen axan tlayekanyotl nechikolme, keni pano ipan tlen a’mo maseual altepeme.		-0.3
Ipa ini’ke tonalten se tsontli uan kaxtoli uan yeyi altepeme tlen kate ipan inon ueyi altepetl kikuitoke maseual tlanautiltekiua tlachi’chiualistli uan tlane’neuilistli; uan kate chikome pouali uan ma’tlaktle uan ome altepeme aki’ke motekiua’tiya ika tlen axan tiechkauj nechikolyekankime.		-0.3
Ipan okseki’ke ue’ueyi altepeme tlen kate ipan tonantli noyoujke motekiua’tiya ika tlachi’chiualistli uan tlane’neuilistli, keni opanouiyaya yi ue’kauj ipan ueyi altepetl Uaxpa, san ika in’ke tiechkaujme san tlama oksepa omopatlaya uan omonauatiyaya iuan itla’tlen okse tiechkauj tlanauatilyekanki uan ojko nokintekiua’tiya keni ye’ua motiechkayotiya.		-0.3
